	Topic	Word	P
750	25	فضایی	0.013385380618274212
751	25	اتاق	0.012895733118057251
752	25	آنتن	0.012055393308401108
753	25	مدولاسیون	0.011417200788855553
754	25	صوتی	0.010653910227119923
755	25	الکتریکی	0.010462826117873192
756	25	بررسی	0.009067285805940628
757	25	تراهرتز	0.008807905949652195
758	25	قرار	0.007677585817873478
759	25	ساختار	0.006988867186009884
760	25	سیستم	0.006976658012717962
761	25	تابع	0.006763607729226351
762	25	صوت	0.0067297727800905704
763	25	بازده	0.006729769986122847
764	25	جنین	0.006729737855494022
765	25	لایه	0.006169185508042574
766	25	طراحی	0.005984629970043898
767	25	معرفی	0.005909302271902561
768	25	پلیمری	0.00560859777033329
769	25	مرتب‌سازی	0.005608594976365566
770	25	جرم	0.005608591251075268
771	25	نوررسانشی	0.005608591251075268
772	25	ضریب	0.005514815449714661
773	25	ساخت	0.005415367428213358
774	25	ایجاد	0.0053099594078958035
775	25	باند	0.005296756979078054
776	25	آنتن‌های	0.005212580319494009
777	25	انعکاس	0.005047352984547615
778	25	عملکرد	0.004954715725034475
779	25	کلیدی	0.004836391191929579
780	26	شناسایی	0.012984899803996086
781	26	الکتریکی	0.012953928671777248
782	26	مدل	0.012927188538014889
783	26	اطلاعات	0.012801260687410831
784	26	شبکه	0.011360596865415573
785	26	قوس	0.01101494487375021
786	26	سیستم	0.00970391184091568
787	26	کاهش	0.008713554590940475
788	26	ژنراتور	0.008635175414383411
789	26	سنکرون	0.008365827612578869
790	26	پایلوت	0.008152104914188385
791	26	–	0.007919755764305592
792	26	مکانیکی	0.007753279991447926
793	26	ویدئو	0.007699507288634777
794	26	توجه	0.0073015689849853516
795	26	نوسانات	0.007224054075777531
796	26	مولد	0.007020183838903904
797	26	افزایش	0.006566300988197327
798	26	پزشکی	0.00634520361199975
799	26	قطعه‌بندی	0.006341035012155771
800	26	بسته‌های	0.0063408310525119305
801	26	یادگیری	0.006106953602284193
802	26	حافظه	0.0060014501214027405
803	26	بی‌سیم	0.00593153852969408
804	26	عملکرد	0.005919194780290127
805	26	سلامت	0.0058882576413452625
806	26	ولتاژ	0.005821795668452978
807	26	شکست	0.005652096122503281
808	26	دینامیکی	0.005646745208650827
809	26	شبکه‌های	0.005643808748573065
810	27	خطا	0.07236773520708084
811	27	خطای	0.02693456970155239
812	27	مبدل	0.02179867774248123
813	27	شبکه	0.020863421261310577
814	27	تشخیص	0.018581651151180267
815	27	قدرت	0.01765257492661476
816	27	ولتاژ	0.01666370965540409
817	27	عملکرد	0.012474531307816505
818	27	اتصال	0.012318017892539501
819	27	شبیه	0.012018004432320595
820	27	حلقه	0.010890098288655281
821	27	افزایش	0.009549218229949474
822	27	فاز	0.00867979321628809
823	27	الکترونیک	0.00810171477496624
824	27	HVDC	0.008069299161434174
825	27	سیستم	0.008004768751561642
826	27	راکتیو	0.007521226070821285
827	27	اجزای	0.007430579513311386
828	27	پیشنهادی	0.006889045238494873
829	27	محدود	0.00687886867672205
830	27	رخداد	0.00662515452131629
831	27	الزامات	0.006519310642033815
832	27	بادی	0.00625199917703867
833	27	خطاهای	0.00618561590090394
834	27	ایجاد	0.00606511440128088
835	27	کوتاه	0.005859482567757368
836	27	موجک	0.00564350001513958
837	27	سیستم‌های	0.005516368895769119
838	27	نامه	0.005492428783327341
839	27	اضافه	0.005460201762616634
840	28	کنترل	0.025326458737254143
841	28	مسئله	0.0218827985227108
842	28	شبکه‌های	0.02048559859395027
843	28	کاهش	0.013370896689593792
844	28	بهینه	0.012267062440514565
845	28	شبکه	0.010785726830363274
846	28	کلید	0.00866684876382351
847	28	ترافیک	0.008312835358083248
848	28	قرار	0.00803752988576889
849	28	شار	0.0075090136379003525
850	28	محدب	0.007486423477530479
851	28	نظریه	0.0072053880430758
852	28	واژه‌ها	0.0071026342920959
853	28	می¬شود	0.00677872821688652
854	28	مدل	0.006741169840097427
855	28	حالت	0.00649495841935277
856	28	سلولی	0.006445816718041897
857	28	نش	0.006229261867702007
858	28	شهری	0.006133058574050665
859	28	مدیریت	0.005837848875671625
860	28	چانه‌زنی	0.005810198374092579
861	28	ماتریس	0.005808202549815178
862	28	تحلیل	0.005789023358374834
863	28	بازی	0.005785824730992317
864	28	پیشنهادی	0.005711870733648539
865	28	روش‌های	0.00557348970323801
866	28	توجه	0.0055734263733029366
867	28	مد	0.005495274905115366
868	28	حفظ	0.005488619673997164
869	28	فضای	0.005401787348091602
870	29	کنترل	0.060641683638095856
871	29	مبدل	0.04531706124544144
872	29	ولتاژ	0.037595104426145554
873	29	انرژی	0.021910080686211586
874	29	سیستم	0.0175118800252676
875	29	پل	0.012850247323513031
876	29	موتور	0.011843639425933361
877	29	متوالی	0.009886902756989002
878	29	دینامیک	0.009613973088562489
879	29	کنترلی	0.00948844850063324
880	29	فرکانس	0.009410646744072437
881	29	طراحی	0.008964362554252148
882	29	راکتیو	0.008687609806656837
883	29	مدولاسیون	0.008096350356936455
884	29	تولید	0.007572125643491745
885	29	موازی	0.007524773944169283
886	29	اینورتر	0.00701434351503849
887	29	ربات	0.006953209172934294
888	29	حفاظت	0.006872763857245445
889	29	طبیعی	0.006696138996630907
890	29	تلفات	0.006643412169069052
891	29	خورشیدی	0.006631389260292053
892	29	افزایش	0.006530683487653732
893	29	چندسطحی	0.006185429636389017
894	29	ساختار	0.006133184768259525
895	29	سطحی	0.006108804140239954
896	29	متعادل	0.0060376375913619995
897	29	تغذیه	0.005548688117414713
898	29	فعال	0.005511902272701263
899	29	مطلوب	0.005316820926964283
900	30	تصاویر	0.057947106659412384
901	30	شناسایی	0.01674334518611431
902	30	توجه	0.016439266502857208
903	30	درمان	0.014995439909398556
904	30	کلیدی	0.014141891151666641
905	30	ویژگی	0.012852554209530354
906	30	شبکه	0.010591287165880203
907	30	ویژگی‌های	0.010397504083812237
908	30	کلمات	0.009457188658416271
909	30	تصویر	0.008750760927796364
910	30	مبتنی	0.00873007532209158
911	30	بصری	0.00861669797450304
912	30	GBM	0.008338828571140766
913	30	چهره	0.008231268264353275
914	30	تشدید	0.008009865880012512
915	30	پیش¬بینی	0.007783432491123676
916	30	هوایی	0.007621114607900381
917	30	دقت	0.006833347957581282
918	30	انتخاب	0.0067831226624548435
919	30	روش‌های	0.00671300059184432
920	30	بازیکن	0.006671885494142771
921	30	بازی	0.006490142084658146
922	30	تحلیل	0.006470565218478441
923	30	بات	0.006116210948675871
924	30	رگرسیون	0.005930318031460047
925	30	بواسیزوماب	0.005821742583066225
926	30	مغناطیسی	0.005795598495751619
927	30	حالت	0.005717332940548658
928	30	راهبرد	0.00556041719391942
929	30	تومور	0.005517607554793358
930	31	تقویت	0.01525540929287672
931	31	نویز	0.011458602733910084
932	31	تشخیص	0.010792771354317665
933	31	بلند	0.010050715878605843
934	31	سطح	0.009403686039149761
935	31	سیناپسی	0.00846217293292284
936	31	توزیع	0.00842867698520422
937	31	مایع	0.008322699926793575
938	31	ماتریسی	0.007767667528241873
939	31	واژه‌های	0.007485218346118927
940	31	بهره	0.006982738152146339
941	31	لنز	0.006936093792319298
942	31	جزیره	0.006885852664709091
943	31	مدار	0.006714647635817528
944	31	بررسی	0.006676678545773029
945	31	کلیدی	0.006544762756675482
946	31	قرار	0.006509358063340187
947	31	فرکانس	0.006386370863765478
948	31	عدد	0.006264893803745508
949	31	حسگر	0.006242864299565554
950	31	ناهمسانگرد	0.006242861971259117
951	31	الکتریکی	0.0059514474123716354
952	31	نرخ	0.005888630170375109
953	31	میکروکنترلر	0.005549583584070206
954	31	فلزات	0.005549583584070206
955	31	رادارهای	0.005549535620957613
956	31	اینورتر	0.005545733962208033
957	31	وقوع	0.005269820336252451
958	31	الکتروشیمیایی	0.005202110391110182
959	31	شبکه	0.005073367618024349
960	32	کارکردی	0.03478715568780899
961	32	حالت	0.025385502725839615
962	32	ارتباطات	0.02529914677143097
963	32	استراحت	0.01959705352783203
964	32	تحلیل	0.015215560793876648
965	32	همبستگی	0.012358897365629673
966	32	گراف	0.012269635684788227
967	32	کنترل	0.01167867612093687
968	32	مغز	0.011102532967925072
969	32	لوب	0.010175669565796852
970	32	صرع	0.010130930691957474
971	32	گیجگاهی	0.0100944135338068
972	32	تصویربرداری	0.00995731633156538
973	32	مغناطیسی	0.009572737850248814
974	32	تشدید	0.00948113389313221
975	32	بررسی	0.008776923641562462
976	32	نواحی	0.008200405165553093
977	32	موج	0.008149968460202217
978	32	دسترسی	0.007613716181367636
979	32	پلاسمای	0.007389845326542854
980	32	القا	0.007389845326542854
981	32	کنترل‌کننده	0.006520374678075314
982	32	ساختار	0.006280906032770872
983	32	شبکه	0.005930732935667038
984	32	مبتنی	0.005728235002607107
985	32	کاهش	0.0055991834960877895
986	32	سالم	0.00553907873108983
987	32	متقابل	0.0054673925042152405
988	32	پلاسما	0.005375010892748833
989	32	کانال	0.005138426553457975
990	33	مدل	0.02602519281208515
991	33	پردازنده	0.02498045191168785
992	33	فرکانس	0.018728582188487053
993	33	کارایی	0.018092401325702667
994	33	مصرفی	0.017079222947359085
995	33	حافظه	0.014885591343045235
996	33	آزمون	0.014430397190153599
997	33	گرافیکی	0.014375836588442326
998	33	ارتباطات	0.014259248971939087
999	33	کلیدی	0.013160348869860172
1000	33	ولتاژ	0.012796370312571526
1001	33	مقیاس	0.01233738288283348
1002	33	تراشه	0.011662362143397331
1003	33	واژه‌های	0.01110863033682108
1004	33	پویای	0.0107323182746768
1005	33	فرکانسی	0.010431653819978237
1006	33	مبتنی	0.010164851322770119
1007	33	تزریق	0.00908967386931181
1008	33	تقلب	0.008995963260531425
1009	33	پردازنده‌های	0.008846827782690525
1010	33	ارائه	0.008506410755217075
1011	33	کنترل	0.008469664491713047
1012	33	انرژی	0.008395424112677574
1013	33	آنالیز	0.008152209222316742
1014	33	اجرای	0.006972104776650667
1015	33	قفل	0.006684082560241222
1016	33	درصد	0.006651821080595255
1017	33	اسیلاتور	0.006543238181620836
1018	33	پژوهش	0.006525564007461071
1019	33	کاهش	0.00643270555883646
1020	34	بازی	0.0212233979254961
1021	34	شبکه‌ی	0.01133721973747015
1022	34	بازی‌های	0.011258763261139393
1023	34	تشخیص	0.008630638010799885
1024	34	نتایج	0.008374432101845741
1025	34	پژوهش	0.008258238434791565
1026	34	شبکه‌های	0.008164522238075733
1027	34	آماری	0.007796875666826963
1028	34	مدل	0.007726130075752735
1029	34	سیستم	0.007638938259333372
1030	34	رگرسیون	0.007422770373523235
1031	34	مکانی	0.007410451769828796
1032	34	کلیدی	0.0074010868556797504
1033	34	مبتنی	0.007310612127184868
1034	34	سیستم‌های	0.007206422742456198
1035	34	بررسی	0.007081179413944483
1036	34	هیجانات	0.006840626709163189
1037	34	اتیسم	0.006840568035840988
1038	34	اتروفی	0.006270802114158869
1039	34	واکسل	0.006270802114158869
1040	34	کودکان	0.006269871257245541
1041	34	نشتی	0.005985890980809927
1042	34	احساسات	0.005985166411846876
1043	34	عملکرد	0.005740087945014238
1044	34	رایانه‌ای	0.005624652840197086
1045	34	توجه	0.00553490174934268
1046	34	یادگیری	0.005226942710578442
1047	34	مورفومتری	0.005131150595843792
1048	34	شبیه‌سازی	0.00502537377178669
1049	34	پیشنهادی	0.0050056688487529755
1050	35	حافظه	0.03752518445253372
1051	35	شبکه	0.029222356155514717
1052	35	مدل	0.016172384843230247
1053	35	نوری	0.013855871744453907
1054	35	فوتونی	0.011821161024272442
1055	35	تشدیدگر	0.011671074666082859
1056	35	مونوپالس	0.01094756368547678
1057	35	طراحی	0.010896963067352772
1058	35	باند	0.010594408959150314
1059	35	بی‌سیم	0.009432409889996052
1060	35	حسگر	0.009209985844790936
1061	35	سیستم	0.009091706946492195
1062	35	گره‌ها	0.008758822456002235
1063	35	چرخه‌ای	0.008029218763113022
1064	35	مقاومتی	0.007664339151233435
1065	35	شبکه‌های	0.007384240627288818
1066	35	بلور	0.007299613673239946
1067	35	حدنصاب	0.007299605756998062
1068	35	کلیدی	0.00710261519998312
1069	35	تشدیدی	0.0068770358338952065
1070	35	ژیروسکوپ	0.0065700034610927105
1071	35	سیلیکنی	0.006570002064108849
1072	35	بیدار	0.0065699974074959755
1073	35	فناوری	0.0065698446705937386
1074	35	ارتباط	0.006425241008400917
1075	35	مجتمع	0.005958990193903446
1076	35	هدف	0.005951175931841135
1077	35	ناهمگون	0.0058403885923326015
1078	35	مقایسه‌گر	0.005840308498591185
1079	35	ابزار	0.0058352951891720295
1080	36	مدل	0.02075171284377575
1081	36	شبکه	0.01934950239956379
1082	36	توزیع	0.01164793036878109
1083	36	کلیدی	0.011635540053248405
1084	36	ترافیک	0.010512985289096832
1085	36	سلول‌های	0.010237582959234715
1086	36	جبران	0.008904737420380116
1087	36	محتوا	0.008775411173701286
1088	36	خصوصی	0.007976061664521694
1089	36	ارتباط	0.007800624705851078
1090	36	حریم	0.007800621911883354
1091	36	معیار	0.0076383440755307674
1092	36	بهینه	0.0067592221312224865
1093	36	تزریق	0.006714147515594959
1094	36	کلمات	0.006615879479795694
1095	36	بررسی	0.0065736062824726105
1096	36	کاربران	0.006338464096188545
1097	36	سایتوکاین‌های	0.005851038731634617
1098	36	موش	0.0058510382659733295
1099	36	اینورتر	0.005577848292887211
1100	36	لوپوس	0.005363644566386938
1101	36	بنیادی	0.00536168459802866
1102	36	ریاضی	0.0052545201033353806
1103	36	ارائه	0.005124418064951897
1104	36	پروتکل	0.004933981224894524
1105	36	حمله‌گر	0.004876255057752132
1106	36	درمان	0.004876250401139259
1107	36	مزانشیمی	0.004876249935477972
1108	36	التهابی	0.004876249935477972
1109	36	TCP	0.004876223858445883
1110	37	سیگنال	0.19809137284755707
1111	37	تشخیص	0.040560655295848846
1112	37	دیجیتال	0.038433827459812164
1113	37	قلب	0.0357646644115448
1114	37	سیگنال‌های	0.03450793772935867
1115	37	استخراج	0.026377983391284943
1116	37	ضربان	0.02488590031862259
1117	37	آنالوگ	0.024461697787046432
1118	37	طبقه	0.019862426444888115
1119	37	EEG	0.017928995192050934
1120	37	فرکانسی	0.016369659453630447
1121	37	گیرنده	0.015199189074337482
1122	37	ECG	0.013297386467456818
1123	37	نویز	0.01305987685918808
1124	37	HRV	0.012430182658135891
1125	37	مبدل	0.012066924944519997
1126	37	احتمال	0.011520174331963062
1127	37	طراحی	0.011500947177410126
1128	37	ویژگی	0.011453529819846153
1129	37	تشخیص‌دهنده	0.01143315527588129
1130	37	ثبت	0.010955726727843285
1131	37	بلادرنگ	0.010569828562438488
1132	37	وسایل	0.010187821462750435
1133	37	دقت	0.00972428172826767
1134	37	حوزه	0.009457392618060112
1135	37	فرکانس	0.009420203045010567
1136	37	مشخصه	0.008931998163461685
1137	37	نرخ	0.008069665171205997
1138	37	سیستم‌های	0.008015019819140434
1139	37	سیگنالهای	0.007525542285293341
1140	38	عضلانی	0.036624740809202194
1141	38	کنترل	0.03146336227655411
1142	38	توجه	0.021627133712172508
1143	38	کانون	0.01792466826736927
1144	38	یادگیری	0.01636633276939392
1145	38	سینرژی‌های	0.01636633090674877
1146	38	گروه	0.0159479808062315
1147	38	حرکت	0.01328097004443407
1148	38	سیستم	0.010942191816866398
1149	38	کنترلگر	0.010912146419286728
1150	38	مدل	0.010350377298891544
1151	38	حرکتی	0.010132974945008755
1152	38	تعادل	0.010132973082363605
1153	38	شبکه‌های	0.00933538656681776
1154	38	کاربران	0.008445697836577892
1155	38	خارجی	0.00779546657577157
1156	38	بررسی	0.007236757315695286
1157	38	سیستم‌های	0.0071721491403877735
1158	38	ارائه	0.007074306253343821
1159	38	عضلات	0.007016297429800034
1160	38	داخلی	0.007016296032816172
1161	38	ماتریس	0.007016276940703392
1162	38	فاکتورگیری	0.007016270887106657
1163	38	دایورسیتی	0.007015865296125412
1164	38	بهره	0.0067842635326087475
1165	38	عملکرد	0.006702781654894352
1166	38	دست	0.006578830070793629
1167	38	رله	0.006447198800742626
1168	38	سیگنال	0.006423451472073793
1169	38	پسخور	0.006237128749489784
1170	39	نهان	0.01488371193408966
1171	39	مترجم	0.01431112177670002
1172	39	تشدیدکننده	0.013589711859822273
1173	39	نتایج	0.011492273770272732
1174	39	آماری	0.01130295917391777
1175	39	فرکانس	0.011032161302864552
1176	39	ماشینی	0.010813777334988117
1177	39	مبتنی	0.010505490936338902
1178	39	ترجمه	0.010397312231361866
1179	39	فیلتر	0.009883272461593151
1180	39	تفکیک	0.009619100950658321
1181	39	آشکارسازی	0.007178471423685551
1182	39	فراگیر	0.007119918242096901
1183	39	قاعده	0.007119832094758749
1184	39	کاوی	0.006887420080602169
1185	39	قطبیت	0.006472939625382423
1186	39	موج	0.006093091797083616
1187	39	معماری	0.005825954955071211
1188	39	رتبه	0.005825716070830822
1189	39	باند	0.00566645385697484
1190	39	ارائه	0.005655372980982065
1191	39	تزویج	0.005284514278173447
1192	39	طراحی	0.005280844867229462
1193	39	نگاری	0.005242767743766308
1194	39	اسناد	0.005231798160821199
1195	39	سیستم	0.005186205729842186
1196	39	انتخاب	0.005176219157874584
1197	39	پیشنهادی	0.004955043084919453
1198	39	لغات	0.004855476785451174
1199	39	ترکیبی	0.004831102676689625
1200	40	رایانش	0.019449206069111824
1201	40	اکسید	0.01858394779264927
1202	40	خودرویی	0.018445398658514023
1203	40	ابر	0.016908913850784302
1204	40	توکن	0.016908913850784302
1205	40	نانوسیم	0.015224866569042206
1206	40	حریم	0.012299465015530586
1207	40	خصوصی	0.012299454770982265
1208	40	خودروها	0.010762963443994522
1209	40	گرمایی	0.010762959718704224
1210	40	محدود	0.010081520304083824
1211	40	انرژی	0.009896823205053806
1212	40	خدمت‌گیرنده	0.009226475842297077
1213	40	ناخالصی	0.009226472117006779
1214	40	ترموالکتریک	0.009226472117006779
1215	40	هزینه	0.008458203636109829
1216	40	پیزوالکتریک	0.008457996882498264
1217	40	ارائه	0.00822534691542387
1218	40	الکتریکی	0.007869851775467396
1219	40	شبکه‌های	0.007713244296610355
1220	40	خرد	0.007689987774938345
1221	40	سیبک	0.007689987774938345
1222	40	ابرخودرویی	0.007689987774938345
1223	40	آلومینیوم	0.007689987774938345
1224	40	پرداخت‌های	0.007689987774938345
1225	40	موردی	0.007689987774938345
1226	40	پیاده¬سازی	0.00768998684361577
1227	40	قرار	0.006689716596156359
1228	40	توجه	0.00664622662588954
1229	40	مایکروویو	0.006560931447893381
1230	41	الگوریتم	0.03925887495279312
1231	41	مجازی	0.033976808190345764
1232	41	عملکرد	0.017856305465102196
1233	41	نویز	0.017586015164852142
1234	41	شبکه‌ی	0.017092296853661537
1235	41	شبکه‌های	0.01622867025434971
1236	41	پیاده	0.01589498296380043
1237	41	افزاری	0.015411843545734882
1238	41	FPGA	0.01476491242647171
1239	41	نشانه	0.01357544306665659
1240	41	درختی	0.013527093455195427
1241	41	ارزیابی	0.013219360262155533
1242	41	نگاشت	0.012163964100182056
1243	41	فرکانسی	0.011944222263991833
1244	41	فیلتر	0.011812577024102211
1245	41	بستر	0.011391707696020603
1246	41	MMIC	0.011062544770538807
1247	41	شبکه	0.010925138369202614
1248	41	مجتمع	0.010774219408631325
1249	41	تقویت	0.009627135470509529
1250	41	ویدئو	0.009052068926393986
1251	41	معماری	0.008848479948937893
1252	41	بهبود	0.008416863158345222
1253	41	مختلط	0.008046822622418404
1254	41	موجک	0.008046822622418404
1255	41	مخلوط	0.008046600967645645
1256	41	فراهم	0.007974641397595406
1257	41	نرم	0.007632516324520111
1258	41	کلیدی	0.007626815233379602
1259	41	لبه	0.007502153515815735
1260	42	روش‌های	0.01996808499097824
1261	42	حرارتی	0.019610144197940826
1262	42	انسان	0.013674377463757992
1263	42	خلق	0.012783159501850605
1264	42	ارائه	0.012517561204731464
1265	42	شبکه‌های	0.01152962725609541
1266	42	جمله	0.010115379467606544
1267	42	دارو	0.009297661483287811
1268	42	جواب	0.009007129818201065
1269	42	مبتنی	0.008742098696529865
1270	42	اجتماعی	0.008716736920177937
1271	42	تعامل	0.00856027565896511
1272	42	گراف	0.00850637350231409
1273	42	مدل	0.008316164836287498
1274	42	انتخاب	0.00814791303128004
1275	42	کلیدی	0.00814729556441307
1276	42	دمای	0.008020257577300072
1277	42	انتشار	0.007554877083748579
1278	42	پیام	0.0075548733584582806
1279	42	مجدد	0.007554870564490557
1280	42	واژه‌های	0.007369639817625284
1281	42	خودکار	0.007300558965653181
1282	42	استخراج	0.00723889097571373
1283	42	یادگیری	0.006760620977729559
1284	42	پژوهش	0.00662212586030364
1285	42	چهره	0.006501008756458759
1286	42	ناشناس	0.006393013056367636
1287	42	دارو-بیماری	0.006393011659383774
1288	42	تعاملات	0.0063930111937224865
1289	42	موقعیت‌یابی	0.0063930111937224865
1290	43	پای	0.03853156790137291
1291	43	مصنوعی	0.03634107857942581
1292	43	طراحی	0.02417144924402237
1293	43	انسان	0.01865902915596962
1294	43	فاز	0.013155817054212093
1295	43	دینامیک	0.012055601924657822
1296	43	آب	0.010393882170319557
1297	43	ازون	0.009528075344860554
1298	43	راه‌رفتن	0.008662269450724125
1299	43	قطع	0.008446892723441124
1300	43	اهمیت	0.008112948387861252
1301	43	نمونه‌برداری	0.007796440273523331
1302	43	تولید	0.007737468928098679
1303	43	توزیع	0.007635094691067934
1304	43	مفاصل	0.007358798757195473
1305	43	عضو	0.007342786528170109
1306	43	رزونانسی	0.006930656731128693
1307	43	زانوی	0.006930655799806118
1308	43	مکانیکی	0.006897477433085442
1309	43	+N	0.006497684400528669
1310	43	کلیدی	0.006224929820746183
1311	43	نرم	0.006131266709417105
1312	43	الکتریکی	0.006093726027756929
1313	43	چهارلینکه	0.006064849440008402
1314	43	بیومکانیک	0.006064849440008402
1315	43	پالسی	0.006064849440008402
1316	43	مدارات	0.006064849440008402
1317	43	دمپر	0.006064837332814932
1318	43	فنر	0.006064836401492357
1319	43	حفظ	0.006064813584089279
1320	44	موج	0.02713625691831112
1321	44	میلیمتری	0.026734663173556328
1322	44	شبکه‌های	0.02526005357503891
1323	44	توسعه	0.01927415281534195
1324	44	تخصیص	0.016960812732577324
1325	44	روش‌های	0.01481974683701992
1326	44	منابع	0.011751496233046055
1327	44	پایدار	0.011353104375302792
1328	44	آلودگی	0.009821542538702488
1329	44	مدل	0.008877569809556007
1330	44	بهبود	0.008648376911878586
1331	44	حافظه	0.008036233484745026
1332	44	بهینه	0.007711653597652912
1333	44	کیفیت	0.007419797126203775
1334	44	کاربر	0.007300796918570995
1335	44	اختصاص	0.007294652052223682
1336	44	باند	0.0072454423643648624
1337	44	هوا	0.007144121918827295
1338	44	بیسیم	0.00714407442137599
1339	44	زباله‌روبی	0.007143944036215544
1340	44	واژه‌های	0.006854761857539415
1341	44	کلیدی	0.006648458074778318
1342	44	شبکه	0.006583081092685461
1343	44	ارائه	0.006398415192961693
1344	44	مدیریت	0.0063186511397361755
1345	44	اندازه	0.00627168407663703
1346	44	کانال	0.006266084033995867
1347	44	مساله‌ی	0.006251652725040913
1348	44	فمتوسل	0.006251649931073189
1349	44	خوشه	0.006251648999750614
1350	45	سلول‌های	0.024703551083803177
1351	45	سرطانی	0.015335909090936184
1352	45	هرز	0.01319411676377058
1353	45	تشخیص	0.011882856488227844
1354	45	بررسی	0.01111817266792059
1355	45	انتشار	0.009650609456002712
1356	45	ویژگی‌های	0.009394287131726742
1357	45	محتوایی	0.008797509595751762
1358	45	زیستی	0.008778470568358898
1359	45	سلول	0.008597468957304955
1360	45	شناسایی	0.008585907518863678
1361	45	سیلیکون	0.008354476653039455
1362	45	سرطان	0.008321710862219334
1363	45	گردشی	0.007918230257928371
1364	45	سیلیسین	0.007918223738670349
1365	45	نانوساختار	0.007478443905711174
1366	45	CTC	0.007478170562535524
1367	45	هرزنویسی	0.007038857787847519
1368	45	سنتز	0.007002900820225477
1369	45	حوزه	0.006852536927908659
1370	45	روش‌های	0.006643636152148247
1371	45	الکتروشیمیایی-حوزه	0.006599238142371178
1372	45	پایش	0.006599237211048603
1373	45	واکنش‌های	0.006599237211048603
1374	45	دارویی-حسگرهای	0.006599236745387316
1375	45	سرطان-	0.006599236745387316
1376	45	ارائه	0.006561811547726393
1377	45	نانولوله‌های	0.006306197494268417
1378	45	سیلیسیت	0.006159564945846796
1379	45	موجبر	0.006159353535622358
1380	46	انرژی	0.11870355904102325
1381	46	مدیریت	0.055868905037641525
1382	46	مصرف	0.04508805647492409
1383	46	برق	0.03653965890407562
1384	46	بازار	0.033831458538770676
1385	46	بهینه	0.03082224540412426
1386	46	هوشمند	0.027658965438604355
1387	46	سیستم	0.021556181833148003
1388	46	برنامه‌ریزی	0.021082350984215736
1389	46	بازی	0.017839988693594933
1390	46	الکتریکی	0.017348971217870712
1391	46	قیمت	0.015838654711842537
1392	46	بهینه‌سازی	0.015236303210258484
1393	46	تصادفی	0.015179300680756569
1394	46	هزینه	0.01442586537450552
1395	46	مسئله	0.013860568404197693
1396	46	سود	0.012252702377736568
1397	46	ریزشبکه	0.010972137562930584
1398	46	تقاضا	0.009973015636205673
1399	46	ریسک	0.00985401589423418
1400	46	کاهش	0.009755460545420647
1401	46	تولید	0.009697575122117996
1402	46	منابع	0.009504235349595547
1403	46	افزایش	0.009159592911601067
1404	46	خرده‌فروش	0.008515845984220505
1405	46	سیستم‌های	0.008413909003138542
1406	46	قرار	0.007755054626613855
1407	46	تأمین	0.007403498515486717
1408	46	قدرت	0.006993940100073814
1409	46	کنترل	0.006764785386621952
1410	47	طبقه	0.01994076743721962
1411	47	ربات	0.013733240775763988
1412	47	بند	0.01353225763887167
1413	47	طراحی	0.011369887739419937
1414	47	کلیدی	0.01115258876234293
1415	47	انتخاب	0.010159827768802643
1416	47	تشخیص	0.009169129654765129
1417	47	واژه‌های	0.009142630733549595
1418	47	ارائه	0.008986860513687134
1419	47	ساخت	0.008814137428998947
1420	47	بندها	0.008191862143576145
1421	47	کیفیت	0.007466319482773542
1422	47	ترکیب	0.007419619709253311
1423	47	ساختار	0.007315873168408871
1424	47	شناسایی	0.007207365706562996
1425	47	بدافزار	0.007123914547264576
1426	47	رسانا	0.007123907562345266
1427	47	گرافیکی	0.0071238866075873375
1428	47	توجه	0.007122921757400036
1429	47	سطح	0.007020122371613979
1430	47	افزایش	0.006936749909073114
1431	47	مبهم‌سازی	0.006411864887923002
1432	47	سنتز	0.006411830894649029
1433	47	عصبی	0.0062486352398991585
1434	47	کارایی	0.006067307200282812
1435	47	کاوی	0.005699814762920141
1436	47	نهان	0.005699814762920141
1437	47	دمایی	0.005699795205146074
1438	47	منفی	0.005699790548533201
1439	47	بایاس	0.005699790548533201
1440	48	تقریبی	0.11111245304346085
1441	48	محاسبات	0.06528357416391373
1442	48	طراحی	0.03304705768823624
1443	48	کاهش	0.025975476950407028
1444	48	دقت	0.02318260446190834
1445	48	مصرفی	0.022208137437701225
1446	48	محاسباتی	0.02098626270890236
1447	48	بهبود	0.018928373232483864
1448	48	مدارهای	0.01862294226884842
1449	48	ارائه	0.017635026946663857
1450	48	ساخت	0.01747206784784794
1451	48	سرعت	0.01594707928597927
1452	48	تصویر	0.015307817608118057
1453	48	مساحت	0.014568165875971317
1454	48	خطا	0.014065103605389595
1455	48	خروجی	0.014004903845489025
1456	48	پردازش	0.013623361475765705
1457	48	گزارش	0.012012208811938763
1458	48	مصرف	0.01105221826583147
1459	48	کاربردهای	0.010224751196801662
1460	48	دیجیتال	0.010074915364384651
1461	48	افزایش	0.010026159696280956
1462	48	کیفیت	0.009749945253133774
1463	48	ضرب‌کننده	0.009329680353403091
1464	48	میانگین	0.009099943563342094
1465	48	تولید	0.008617989718914032
1466	48	دقیق	0.008351045660674572
1467	48	پیشنهاد	0.008211281150579453
1468	48	جمع‌کننده	0.008177229203283787
1469	48	خطای	0.0077469670213758945
1470	49	سیستم‌های	0.029922127723693848
1471	49	تشخیص	0.028569644317030907
1472	49	طبقه	0.02246701903641224
